Category,Name,Size (g),Calories,Calories from Fat,Total Fat (g),Saturated Fat (g),Trans Fat (g),Cholesterol (mg),Sodium (mg),Total Carbs (g),Fiber (g),Sugars (g),Protein (g)
INGREDIENTS,Apples,29,,0,0,0,0,0,0,4,1,3,0
INGREDIENTS,Basil,7,15,0,0,0,0,0,0,0,0,0,0
INGREDIENTS,Black Lentils,55,0,0,0,0,0,0,65,7,4,1,8
INGREDIENTS,Chickpeas,43,60,14,2,0,0,0,250,7,0,0,2
INGREDIENTS,Chopped Pickles,40,45,0,0,0,0,0,280,1,0,0,0
INGREDIENTS,Cilantro,5,5,0,0,0,0,0,0,0,0,0,0
INGREDIENTS,Crispy Rice,26,0,14,2,0,0,0,260,14,0,1,2
INGREDIENTS,Cucumbers,40,80,0,0,0,0,0,0,1,0,0,0
INGREDIENTS,Fresh Herbs (TX),5,5,0,0,0,0,0,0,0,0,0,0
INGREDIENTS,Hummus,47,0,41,5,1,0,0,180,7,0,0,4
INGREDIENTS,Parmesan Crisps,20,80,72,8,5,0,25,480,1,0,0,6
INGREDIENTS,Olives,39,100,36,4,0,0,0,250,2,0,0,0
INGREDIENTS,Raw Pecans,14,40,81,9,1,0,0,0,1,1,0,1
INGREDIENTS,Raw Beets,40,90,0,0,0,0,0,30,3,1,3,1
INGREDIENTS,Raw Carrots,23,15,0,0,0,0,0,15,2,1,1,0
INGREDIENTS,Red Onions,7,10,0,0,0,0,0,0,1,0,0,0
INGREDIENTS,Roasted Almonds,14,5,54,6,1,0,0,0,3,2,1,3
INGREDIENTS,Roasted Sweet Potatoes,39,80,9,1,0,0,0,301,13,2,7,1
INGREDIENTS,Shredded Cabbage,25,65,0,0,0,0,0,5,2,1,1,0
INGREDIENTS,Spicy Broccoli,33,10,9,1,0,0,0,120,3,1,1,1
INGREDIENTS,Sunflower Seeds,13,25,54,6,1,0,0,55,2,1,0,2
INGREDIENTS,Tomatoes,46,70,0,0,0,0,0,10,2,1,1,1
INGREDIENTS,Tortilla Chips,16,10,36,4,1,0,0,10,10,1,0,1
INGREDIENTS,Zaatar Breadcrumbs,15,80,18,2,0,0,0,201,9,1,0,3
,,,,,,,,,,,,,
,,,,,,,,,,,,,
PREMIUMS,Avocado,87,,117,13,3,0,0,0,8,9,0,3
PREMIUMS,Blackened Catfish,77,160,72,8,2,0,53,276,0,0,0,13
PREMIUMS,Blackened Chicken,80,125,54,6,2,0,99,334,1,1,0,21
PREMIUMS,Blue Cheese,30,140,81,9,6,0,25,340,1,0,0,6
PREMIUMS,Goat Cheese,34,110,63,7,5,0,15,160,0,0,0,7
PREMIUMS,Hard Boiled Egg,50,90,45,5,2,0,190,70,1,0,1,7
PREMIUMS,Hot Roasted Sweet Potatoes,72,70,22,2,0,0,0,220,15,2,2,2
PREMIUMS,Parmesan Crisps,20,85,72,8,5,0,25,480,1,0,0,6
PREMIUMS,Roasted Chicken,78,100,18,2,0,0,58,254,1,0,0,21
PREMIUMS,Roasted Tofu,75,110,63,7,1,0,0,250,2,1,0,7
PREMIUMS,Roasted Shrimp (MIA),79,100,9,1,0,0,133,271,0,0,0,14
PREMIUMS,Roasted Shrimp (TX),70,65,9,1,0,0,133,271,0,0,0,14
PREMIUMS,Roasted Steelhead,86,65,90,10,2,0,50,172,0,0,0,20
PREMIUMS,Roasted Salmon,86,170,90,10,2,0,50,172,0,0,0,20
PREMIUMS,Shaved Parmesan,12,170,36,4,2,0,0,150,0,0,0,3
PREMIUMS,Warm Portobello Mix,65,45,72,8,1,0,0,498,6,3,0,5
,,,110,,,,,,,,,,
DRESSINGS,Balsamic Vinegar,15,,0,0,0,0,0,0,3,0,2,0
DRESSINGS,Balsamic Vinaigrette,30,15,126,14,2,0,0,210,6,0,3,0
DRESSINGS,Caesar Dressing,30,150,90,10,1,0,10,330,2,0,0,1
DRESSINGS,Extra Virgin Olive Oil,15,100,126,14,2,0,0,0,0,0,0,0
DRESSINGS,Green Goddess Ranch,30,130,135,15,3,0,10,300,1,0,0,1
DRESSINGS,Hot Honey Mustard Sauce,30,145,90,10,1,0,0,240,7,0,4,0
DRESSINGS,Lemon Squeeze,15,120,0,0,0,0,0,0,1,0,0,0
DRESSINGS,Lime Cilantro Jalapeño Vinaigrette,30,0,108,12,1,0,0,50,0,0,0,0
DRESSINGS,Lime Squeeze,15,110,0,0,0,0,0,0,1,0,0,0
DRESSINGS,Miso Sesame Ginger Dressing,30,5,108,12,1,0,0,200,0,0,2,1
DRESSINGS,Nuoc Cham Dressing,30,120,0,0,0,0,0,870,5,0,4,1
DRESSINGS,Pesto Vinaigrette,30,25,81,9,1,0,0,125,1,0,0,0
DRESSINGS,Spicy Cashew Dressing,30,85,81,9,1,0,0,200,4,1,2,1
DRESSINGS,Ceviche Dressing,30,100,54,6,1,0,0,220,6,0,0,0
DRESSINGS,Sweetgreen Hot Sauce,28,80,0,0,0,0,0,170,2,1,1,1
DRESSINGS,Sesame Teriyaki Dressing,30,10,117,13,2,0,0,630,4,0,3,2
DRESSINGS,Crushed Red Pepper,1,140,0,0,0,0,0,0,0,0,0,0
,,,0,,,,,,,,,,
